guess,avg_correct,avg_present,avg_absent,avg_tile_score,guess_pool_shrink,solution_pool_shrink
AGGRO,0.1857451403887689,1.1183585313174946,3.6958963282937365,1.4898488120950324,0.88022785744208,0.8841347396311967
AGGRY,0.31792656587473,0.8755939524838013,3.806479481641469,1.5114470842332612,0.8574241979235556,0.8641880122592354
AGHAS,0.15593952483801296,1.18963282937365,3.654427645788337,1.501511879049676,0.8635462058502481,0.8468782333266469
AGILA,0.2786177105831533,1.1956803455723541,3.5257019438444925,1.752915766738661,0.8697688125745501,0.8726633048621768
AGILE,0.43412526997840173,1.1036717062634989,3.462203023758099,1.9719222462203023,0.9402738178725536,0.9407621437801174
AGING,0.27732181425485963,0.8915766738660907,3.8311015118790497,1.44622030237581,0.8539259171939695,0.8542983360467231
AGIOS,0.25356371490280777,1.1058315334773219,3.6406047516198705,1.6129589632829373,0.935510975958186,0.9249701216127332
AGISM,0.2730021598272138,0.9244060475161987,3.8025917926565875,1.4704103671706263,0.921909159385658,0.9045214559941036
AGIST,0.36414686825053993,0.9926565874730021,3.643196544276458,1.720950323974082,0.9392260719049969,0.9277852674593808
AGITA,0.26868250539956806,1.2138228941684666,3.5174946004319656,1.7511879049676027,0.8721606397297652,0.876598948542
AGLEE,0.4349892008639309,1.2794816414686825,3.2855291576673866,2.1494600431965445,0.9052787562378912,0.9076773227472256
AGLET,0.3611231101511879,1.1853131749460044,3.4535637149028076,1.90755939524838,0.9386029987166244,0.9436886863305796
AGLEY,0.4090712742980562,1.0293736501079913,3.5615550755939527,1.8475161987041038,0.9238083155012724,0.9280666514281448
AGLOO,0.19654427645788336,1.1870410367170627,3.616414686825054,1.5801295896328293,0.8689124740511046,0.8730245511244631
AGLOW,0.17883369330453563,0.9978401727861771,3.8233261339092874,1.3555075593952484,0.8883838858108742,0.8921241410838319
AGLUS,0.1654427645788337,1.1010799136069114,3.733477321814255,1.431965442764579,0.9201400391206448,0.9123156799723839
AGMAS,0.17840172786177105,1.132181425485961,3.689416846652268,1.4889848812095032,0.8587159317726367,0.8359154541934702
AGOGE,0.3874730021598272,1.0112311015118791,3.6012958963282937,1.7861771058315334,0.9010158114270376,0.8993419757520912
AGONE,0.43326133909287257,1.0734341252699784,3.493304535637149,1.9399568034557235,0.936007409878995,0.9351706636687206
AGONS,0.265658747300216,1.0518358531317495,3.6825053995680346,1.5831533477321815,0.9297330219132884,0.9196320363485392
AGONY,0.40734341252699785,0.8233261339092872,3.769330453563715,1.638012958963283,0.903607970381796,0.9048618037122904
AGOOD,0.2794816414686825,0.9840172786177106,3.736501079913607,1.5429805615550756,0.8507301654535537,0.8457181775349981
AGORA,0.26479481641468683,1.3023758099352052,3.432829373650108,1.8319654427645788,0.8871186253295851,0.8895013737993833
AGREE,0.45701943844492443,1.3390928725701945,3.203887688984881,2.253131749460043,0.9137985519900312,0.9164998670516726
AGRIA,0.23239740820734342,1.3235421166306696,3.444060475161987,1.7883369330453565,0.8830278406589638,0.8877524268900819
AGRIN,0.2609071274298056,1.1399568034557235,3.5991360691144707,1.6617710583153347,0.9235128127770128,0.9268800992680843
AGROS,0.20907127429805616,1.2323974082073434,3.5585313174946003,1.6505399568034558,0.9402165088587546,0.9345004175043968
AGUED,0.3257019438444924,1.0099352051835853,3.6643628509719224,1.6613390928725702,0.9135865652486932,0.913694237506356
AGUES,0.29028077753779696,1.1524838012958962,3.5572354211663066,1.7330453563714903,0.9376548192518326,0.9300563047828744
AGUNA,0.24362850971922245,1.1062634989200864,3.650107991360691,1.5935205183585313,0.8341109177500767,0.8381506654413652
AGUTI,0.2021598272138229,1.085097192224622,3.712742980561555,1.489416846652268,0.9087146330791224,0.9120137706478082
AHEAD,0.3209503239740821,1.244060475161987,3.4349892008639307,1.8859611231101512,0.8835584069093159,0.8856258134338455
AHEAP,0.2941684665226782,1.2604751619870411,3.4453563714902806,1.8488120950323974,0.8779956696896256,0.882033502978509
AHENT,0.3874730021598272,1.1507559395248381,3.461771058315335,1.9257019438444924,0.9356651874880536,0.9408063665921844
AHIGH,0.3308855291576674,0.7982721382289417,3.8708423326133907,1.4600431965442764,0.8435907810076396,0.847777803693631
AHIND,0.3676025917926566,0.865658747300216,3.7667386609071274,1.6008639308855293,0.9083828668359633,0.9088997009828848
AHING,0.33434125269978404,0.868682505399568,3.796976241900648,1.5373650107991361,0.8974826324717333,0.90115063278739
AHINT,0.42591792656587474,0.9356371490280777,3.6384449244060475,1.7874730021598273,0.922510054884786,0.927553704126996
AHOLD,0.3494600431965443,0.937365010799136,3.7131749460043197,1.6362850971922247,0.9193362144349452,0.921475586488718
AHULL,0.33174946004319655,0.9818574514038877,3.686393088552916,1.6453563714902808,0.8617742550993701,0.8708010953076237
AHURU,0.260475161987041,1.052267818574514,3.687257019438445,1.573218142548596,0.8735819099319417,0.8813904995591714
AIDAS,0.26652267818574515,1.2250539956803457,3.5084233261339093,1.7580993520518358,0.9027496005684948,0.8864360052059767
AIDED,0.36889848812095033,1.0790496760259178,3.5520518358531317,1.8168466522678186,0.9040142949526108,0.9032106321343104
AIDER,0.40950323974082076,1.240172786177106,3.3503239740820736,2.0591792656587473,0.9475368779008316,0.9483975761420728
AIDES,0.3334773218142549,1.221598272138229,3.4449244060475164,1.8885529157667387,0.9515780125194054,0.9445259342535536
AIDOI,0.24233261339092874,1.1598272138228942,3.597840172786177,1.6444924406047516,0.8802745105090946,0.876288455886812
AIDOS,0.2531317494600432,1.1365010799136068,3.61036717062635,1.6427645788336933,0.9399319950796166,0.929513875607014
AIERY,0.4475161987041037,1.2224622030237582,3.3300215982721384,2.1174946004319652,0.9504709928478616,0.951746941022256
AIGAS,0.2630669546436285,1.1982721382289416,3.5386609071274298,1.7244060475161986,0.8930669080238613,0.8784926925068456
AIGHT,0.29848812095032395,0.9550755939524838,3.746436285097192,1.5520518358531317,0.9052349003569076,0.9118368793995398
AILED,0.38488120950323973,1.1831533477321814,3.4319654427645787,1.952915766738661,0.9424692093087688,0.9437379471845276
AIMED,0.36285097192224625,1.0539956803455723,3.5831533477321815,1.7796976241900648,0.9278889104227814,0.9262917679328634
AIMER,0.4034557235421166,1.2151187904967602,3.381425485961123,2.0220302375809935,0.9450760534901887,0.9465418973825506
AINEE,0.5287257019438445,1.293304535637149,3.1779697624190066,2.350755939524838,0.9254550255776022,0.9261816773880552
AINGA,0.26868250539956806,1.1632829373650109,3.5680345572354213,1.7006479481641468,0.8544308425723722,0.8572286104800602
AIOLI,0.3282937365010799,1.1939524838012958,3.477753779697624,1.8505399568034557,0.9045260134970886,0.905566010010776
AIRED,0.40691144708423327,1.2427645788336934,3.3503239740820736,2.05658747300216,0.948047197852294,0.9498054289566124
AIRER,0.4475161987041037,1.4038876889848813,3.148596112311015,2.2989200863930885,0.9291320931143271,0.9332513563061824
AIRNS,0.3127429805615551,1.2254859611231101,3.461771058315335,1.8509719222462202,0.951765623782475,0.9474424007202532
AIRTH,0.3386609071274298,1.1468682505399568,3.514470842332613,1.8241900647948164,0.9343628975916894,0.9408880948271438
AIRTS,0.2941684665226782,1.2946004319654427,3.4112311015118792,1.8829373650107992,0.954171237068842,0.9503444994378852
AISLE,0.43585313174946005,1.2393088552915767,3.3248380129589634,2.1110151187904966,0.9621634302558294,0.9561093255088192
AITCH,0.32181425485961124,0.9956803455723542,3.6825053995680346,1.6393088552915767,0.9092722387944392,0.9181655929728646
AITUS,0.2470842332613391,1.177537796976242,3.575377969762419,1.6717062634989202,0.9410385818533225,0.9325630105099152
AIVER,0.3982721382289417,1.1559395248380129,3.4457883369330453,1.9524838012958963,0.9336486161588108,0.9371494945631133
